user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
743,3,75,noise,5.77,noise,1.965941,noise
745,3,73,noise,5.59,noise,2.248515,noise
742,3,100,noise,5.09,signal,2.342948,noise
750,3,99,signal,7.5,signal,2.939432,signal
720,3,95,noise,5.66,noise,2.259393,noise
754,3,36,noise,4.37,signal,2.192698,noise
739,3,21,noise,5.43,noise,1.946382,noise
729,3,81,signal,7.74,signal,2.123951,signal
721,3,86,noise,6.65,noise,2.736344,signal
719,3,97,noise,6.18,noise,2.491947,noise
749,3,58,noise,4.82,noise,2.03768,noise
748,3,31,signal,6.76,signal,3.73571,noise
744,3,75,noise,4.86,noise,3.046443,noise
745,3,74,noise,4.56,signal,2.263311,noise
755,2,1,signal,6.1,signal,3.635982,noise
720,3,96,noise,5.25,noise,2.090245,noise
739,3,22,noise,4.76,noise,2.104141,noise
750,3,100,noise,5.46,noise,2.582934,noise
743,3,76,signal,6.35,noise,3.678757,noise
754,3,37,signal,7.57,signal,2.623895,signal
729,3,82,noise,4.84,noise,2.267675,noise
749,3,59,noise,6.1,noise,2.363857,noise
721,3,87,noise,5.96,noise,2.803885,noise
744,3,76,signal,6.94,signal,2.477895,noise
755,2,2,noise,4.72,noise,2.275576,noise
719,3,98,noise,5.91,signal,3.206532,signal
748,3,32,noise,5.2,noise,2.94182,noise
720,3,97,noise,4.31,signal,2.158677,signal
745,3,75,noise,4.97,signal,2.785267,noise
739,3,23,signal,6.88,signal,2.138071,signal
705,3,36,noise,6.4,noise,6.632308,noise
754,3,38,noise,5.25,signal,2.163804,noise
752,3,1,noise,7.13,signal,6.016884,signal
743,3,77,noise,4.54,noise,2.830794,noise
749,3,60,noise,6.08,noise,1.971735,noise
729,3,83,signal,6.12,signal,2.901055,noise
755,2,3,noise,5.05,noise,2.377164,noise
745,3,76,signal,5.27,signal,2.364816,noise
719,3,99,noise,6.96,noise,2.745351,noise
739,3,24,noise,5.76,noise,1.984369,noise
721,3,88,noise,6.39,noise,3.427063,noise
744,3,77,signal,6.55,signal,3.715849,signal
754,3,39,noise,4.84,noise,2.42802,noise
720,3,98,noise,5.24,noise,3.322024,noise
749,3,61,signal,8.1,signal,2.096001,signal
752,3,2,noise,4.7,noise,2.706611,noise
729,3,84,noise,5.92,noise,2.297824,noise
755,2,4,noise,5.73,noise,1.840946,noise
739,3,25,noise,6.83,noise,1.883108,noise
745,3,77,signal,7.56,noise,2.47931,signal
749,3,62,signal,5.25,noise,1.352189,noise
743,3,78,noise,4.49,signal,4.258884,noise
719,3,100,signal,6.55,signal,2.943071,signal
744,3,78,noise,6.23,noise,2.354887,noise
755,2,5,noise,4.1,noise,1.74111,noise
720,3,99,signal,7.78,signal,2.873097,signal
752,3,3,signal,7.11,signal,2.558381,signal
729,3,85,signal,7.43,signal,2.366542,signal
754,3,40,noise,4.91,noise,3.159369,noise
749,3,63,noise,6.15,signal,1.794892,noise
739,3,26,noise,7.46,noise,2.388896,noise
705,3,37,noise,6.45,noise,7.230949,noise
745,3,78,signal,5.67,noise,2.91859,noise
744,3,79,signal,7.22,signal,2.382681,signal
720,3,100,noise,5.13,noise,2.501078,noise
721,3,89,noise,5.07,noise,6.157446,noise
749,3,64,noise,6.08,noise,2.004618,noise
739,3,27,noise,5.12,noise,2.005563,noise
754,3,41,noise,6.2,signal,2.82387,noise
752,3,4,signal,7.46,signal,3.275517,signal
755,2,6,signal,6.95,signal,4.295439,noise
744,3,80,noise,7.62,noise,2.460127,signal
749,3,65,noise,6.34,noise,1.479942,noise
743,3,79,signal,7.07,signal,5.707562,signal
745,3,79,signal,6.97,noise,3.289485,signal
705,3,38,signal,7.64,noise,3.891592,noise
739,3,28,noise,7.02,noise,2.3638,noise
721,3,90,noise,6.31,signal,3.127344,noise
754,3,42,noise,5.22,noise,2.617439,noise
749,3,66,noise,5.58,noise,1.82679,noise
743,3,80,noise,4.23,noise,1.900718,noise
755,2,7,noise,5.56,noise,3.05108,noise
744,3,81,noise,5.07,noise,3.443745,noise
739,3,29,signal,5.12,signal,2.356235,signal
705,3,39,signal,8.64,signal,3.179704,signal
749,3,67,noise,5.34,noise,1.901862,noise
754,3,43,noise,5.27,signal,2.613173,noise
745,3,80,signal,8.87,signal,3.810374,signal
743,3,81,noise,4.81,noise,2.399693,noise
752,3,5,noise,5.64,signal,6.274012,noise
691,3,14,signal,4.45,signal,37.175475,noise
739,3,30,noise,5.88,noise,2.182828,noise
749,3,68,signal,7.78,signal,2.403532,signal
744,3,82,noise,6.97,noise,3.053126,noise
754,3,44,noise,6.61,signal,2.420352,signal
721,3,91,signal,6.76,signal,5.54172,signal
745,3,81,noise,5.9,noise,2.461272,noise
691,3,15,signal,8.77,signal,1.970287,signal
755,2,8,noise,6.63,noise,5.145841,noise
743,3,82,signal,6.84,noise,3.10953,noise
749,3,69,signal,7.03,signal,2.113233,signal
752,3,6,noise,5.62,noise,3.534794,noise
739,3,31,signal,8.95,signal,2.305617,signal
744,3,83,signal,5.4,signal,2.366865,noise
754,3,45,noise,7.09,noise,2.660339,noise
745,3,82,noise,5.35,signal,2.512928,noise
721,3,92,noise,5.79,noise,2.688963,signal
755,2,9,noise,3.44,noise,1.841407,noise
743,3,83,noise,4.59,signal,2.156678,noise
691,3,16,noise,5.8,noise,2.969231,noise
749,3,70,noise,5.5,noise,1.963646,noise
739,3,32,noise,3.95,noise,2.278992,noise
744,3,84,noise,5.97,noise,2.566549,noise
755,2,10,signal,8.0,signal,2.019503,signal
754,3,46,noise,6.26,noise,2.348995,signal
745,3,83,noise,6.65,signal,2.532436,noise
743,3,84,noise,5.22,signal,2.059275,noise
691,3,17,noise,5.18,noise,2.286377,noise
749,3,71,signal,4.86,signal,2.045005,signal
739,3,33,noise,8.24,noise,1.467928,noise
705,3,40,signal,7.43,noise,9.717379,noise
729,3,86,noise,6.0,noise,18.336367,noise
752,3,7,signal,6.92,signal,5.010085,signal
754,3,47,noise,5.84,noise,1.753648,signal
744,3,85,noise,5.75,noise,2.328468,noise
743,3,85,noise,4.74,noise,1.925936,noise
745,3,84,noise,3.82,noise,2.608032,noise
749,3,72,noise,6.48,noise,1.921866,noise
739,3,34,noise,6.94,noise,2.819522,noise
729,3,87,noise,6.99,noise,2.74155,noise
743,3,86,noise,4.68,signal,1.99132,signal
754,3,48,noise,6.01,noise,2.667885,noise
744,3,86,noise,4.71,noise,2.890538,noise
745,3,85,noise,5.87,signal,2.261125,signal
755,3,1,signal,8.75,signal,2.798216,signal
752,3,8,noise,5.19,noise,3.989968,noise
743,3,87,noise,6.33,signal,1.914235,noise
739,3,35,noise,6.35,noise,2.279098,signal
705,3,41,noise,5.86,noise,5.930552,noise
749,3,73,noise,5.52,noise,3.417226,noise
729,3,88,signal,7.76,signal,2.86896,signal
745,3,86,signal,6.71,signal,2.276839,signal
754,3,49,noise,4.56,noise,3.436816,noise
744,3,87,noise,6.3,noise,3.236748,noise
743,3,88,noise,6.1,noise,1.942891,noise
752,3,9,noise,5.88,noise,2.663074,signal
705,3,42,noise,3.47,noise,2.316747,noise
749,3,74,noise,5.95,noise,2.148658,noise
729,3,89,noise,6.16,noise,2.164762,signal
739,3,36,noise,6.36,noise,2.436496,noise
745,3,87,signal,7.04,signal,2.25184,noise
721,3,93,noise,7.86,signal,13.23651,signal
743,3,89,noise,5.47,signal,2.071048,noise
754,3,50,noise,5.59,signal,2.687333,noise
752,3,10,signal,7.64,signal,2.834677,noise
744,3,88,noise,4.57,noise,3.056347,noise
755,3,2,signal,7.76,noise,6.509578,noise
749,3,75,noise,5.08,noise,2.313467,noise
729,3,90,noise,6.2,noise,2.336181,noise
739,3,37,noise,5.44,noise,2.183829,noise
745,3,88,noise,5.57,noise,2.893492,noise
721,3,94,noise,6.21,noise,2.385965,noise
743,3,90,noise,3.84,signal,2.435945,noise
754,3,51,signal,7.52,noise,2.240795,noise
744,3,89,signal,4.75,signal,2.521966,signal
755,3,3,noise,4.9,signal,2.105492,noise
752,3,11,signal,7.91,noise,2.867068,noise
749,3,76,noise,4.18,noise,2.292117,noise
739,3,38,noise,6.68,noise,1.930264,noise
745,3,89,noise,4.25,noise,2.202003,noise
754,3,52,noise,5.97,noise,1.933933,noise
721,3,95,noise,5.58,signal,2.412013,signal
743,3,91,signal,7.74,noise,2.583077,noise
755,3,4,signal,8.54,noise,1.902932,signal
729,3,91,noise,5.31,signal,4.297771,signal
749,3,77,signal,5.84,signal,2.095928,noise
754,3,53,noise,4.28,signal,1.639432,noise
744,3,90,signal,8.59,signal,3.606006,signal
743,3,92,noise,4.4,noise,2.144767,noise
745,3,90,signal,7.07,noise,2.637979,signal
739,3,39,signal,9.49,signal,2.875728,signal
755,3,5,noise,4.8,noise,2.844068,noise
721,3,96,noise,4.77,noise,3.638731,noise
729,3,92,noise,5.47,noise,2.71403,noise
749,3,78,noise,7.09,noise,2.558661,noise
752,3,12,noise,5.49,noise,5.502172,noise
754,3,54,noise,7.03,signal,2.579827,noise
718,2,1,noise,6.61,signal,2.620873,noise
743,3,93,noise,6.26,signal,3.685886,noise
744,3,91,noise,4.48,noise,4.883867,noise
739,3,40,signal,5.73,signal,3.177218,signal
754,3,55,noise,5.29,signal,3.459571,noise
749,3,79,noise,6.22,noise,3.984195,noise
755,3,6,noise,6.27,signal,4.270287,signal
729,3,93,signal,5.63,signal,4.460859,noise
721,3,97,noise,3.94,noise,4.586076,noise
752,3,13,noise,6.11,signal,5.083238,signal
718,2,2,signal,5.11,noise,1.431454,noise
739,3,41,signal,5.84,noise,1.390779,noise
743,3,94,noise,6.4,noise,1.825562,signal
745,3,91,noise,5.35,signal,7.667532,noise
749,3,80,noise,7.11,noise,1.820212,noise
739,3,42,noise,5.45,noise,1.245457,noise
744,3,92,noise,5.65,noise,3.141759,noise
755,3,7,signal,8.03,signal,2.292211,signal
743,3,95,noise,6.3,signal,1.855962,noise
729,3,94,noise,4.21,noise,2.459546,noise
754,3,56,noise,4.95,signal,2.884823,noise
752,3,14,signal,6.74,noise,2.6863,noise
745,3,92,noise,5.65,noise,1.827887,noise
739,3,43,noise,4.56,noise,1.916719,noise
749,3,81,signal,6.31,signal,2.125147,noise
755,3,8,noise,4.13,noise,1.861886,noise
743,3,96,noise,4.17,noise,1.997219,noise
744,3,93,signal,4.37,signal,2.355038,noise
754,3,57,noise,4.79,noise,2.257337,noise
752,3,15,signal,7.37,signal,2.39685,signal
755,3,9,signal,7.38,signal,1.645201,signal
721,3,98,signal,6.53,signal,6.268047,noise
739,3,44,noise,6.06,noise,2.15416,noise
729,3,95,signal,8.55,signal,3.76226,signal
749,3,82,noise,5.57,noise,2.420206,noise
745,3,93,signal,5.85,signal,2.809273,signal
691,3,18,signal,7.62,signal,32.088403,signal
743,3,97,signal,6.99,noise,3.214196,noise
754,3,58,signal,6.0,signal,2.76588,signal
744,3,94,signal,7.81,signal,3.69766,signal
755,3,10,noise,4.25,noise,2.177947,noise
749,3,83,signal,8.13,signal,2.022454,signal
752,3,16,noise,5.4,noise,3.524875,noise
739,3,45,noise,7.02,noise,2.657318,noise
691,3,19,noise,5.03,noise,2.336234,noise
745,3,94,signal,8.17,signal,2.667946,signal
705,3,43,signal,7.75,signal,25.811341,signal
743,3,98,noise,6.6,noise,1.851632,noise
729,3,96,signal,7.77,signal,3.261279,signal
754,3,59,noise,5.33,noise,2.239688,noise
721,3,99,noise,6.52,noise,4.012543,noise
755,3,11,signal,5.98,signal,2.398187,noise
749,3,84,noise,5.69,noise,2.248303,noise
743,3,99,noise,6.01,signal,1.493794,noise
691,3,20,signal,9.06,signal,2.115894,signal
744,3,95,noise,6.09,noise,3.097966,noise
739,3,46,signal,6.69,signal,2.439186,signal
752,3,17,noise,5.2,noise,2.67694,noise
745,3,95,noise,6.63,signal,2.674165,noise
721,3,100,noise,4.67,noise,2.368197,noise
749,3,85,noise,4.97,noise,1.714659,noise
729,3,97,noise,5.25,noise,2.935986,noise
743,3,100,noise,6.22,signal,1.56333,noise
754,3,60,noise,6.3,noise,2.796574,noise
691,3,21,signal,7.68,signal,2.572924,signal
755,3,12,signal,7.22,noise,3.207718,signal
739,3,47,signal,7.15,signal,2.429421,signal
744,3,96,signal,7.75,signal,2.633748,signal
745,3,96,noise,5.08,noise,2.273151,noise
749,3,86,noise,6.71,noise,1.99684,noise
729,3,98,noise,5.62,noise,2.790381,noise
754,3,61,signal,9.22,noise,2.653804,signal
739,3,48,noise,6.33,noise,2.287316,noise
755,3,13,signal,6.5,noise,2.407106,noise
691,3,22,noise,7.84,noise,2.511435,signal
752,3,18,noise,7.66,signal,5.214304,signal
744,3,97,noise,4.84,noise,2.547683,noise
749,3,87,signal,4.58,signal,2.172437,noise
745,3,97,signal,7.03,signal,2.613449,noise
739,3,49,noise,5.0,noise,1.369023,noise
754,3,62,noise,4.72,noise,2.105232,noise
729,3,99,signal,7.91,signal,3.052304,signal
755,3,14,noise,4.62,signal,1.968277,noise
705,3,44,signal,7.03,signal,9.78795,signal
749,3,88,noise,6.63,noise,2.013227,noise
752,3,19,signal,6.84,signal,2.209268,signal
691,3,23,signal,5.2,signal,2.498463,noise
744,3,98,signal,6.09,signal,2.457037,noise
745,3,98,signal,7.5,noise,2.489291,signal
739,3,50,signal,6.42,signal,2.038729,signal
749,3,89,noise,5.11,noise,1.602388,noise
754,3,63,noise,4.92,noise,2.647599,signal
755,3,15,noise,6.65,noise,2.654126,noise
691,3,24,noise,6.41,noise,2.330763,noise
729,3,100,noise,6.47,noise,3.555902,noise
745,3,99,noise,6.38,noise,2.968191,noise
752,3,20,noise,4.09,noise,3.448616,noise
749,3,90,noise,5.73,noise,1.85953,noise
744,3,99,noise,4.39,noise,3.485577,noise
739,3,51,noise,6.41,noise,2.357072,noise
755,3,16,signal,8.57,signal,1.827629,signal
754,3,64,signal,3.31,signal,2.387941,noise
749,3,91,noise,6.83,noise,1.992991,noise
718,2,3,noise,6.82,signal,25.86317,signal
739,3,52,noise,5.37,noise,1.572598,noise
745,3,100,signal,6.33,signal,2.751311,signal
755,3,17,signal,7.09,signal,2.18744,signal
691,3,25,signal,8.55,signal,4.330282,signal
752,3,21,noise,3.96,noise,3.357601,noise
718,2,4,signal,5.2,noise,0.862808,signal
705,3,45,signal,7.54,noise,7.643956,noise
739,3,53,noise,6.91,noise,1.785095,noise
749,3,92,noise,4.65,noise,2.252727,noise
718,2,5,noise,9.85,noise,1.027918,signal
755,3,18,signal,8.9,signal,1.807788,signal
754,3,65,noise,6.08,signal,4.209426,signal
744,3,100,signal,7.9,signal,5.445382,signal
705,3,46,noise,5.42,noise,2.880335,noise
755,3,19,noise,6.45,signal,1.872064,signal
739,3,54,signal,7.2,signal,2.040012,signal
752,3,22,noise,4.16,signal,3.602836,noise
749,3,93,noise,4.03,noise,2.434168,noise
754,3,66,signal,8.06,noise,2.443782,signal
718,2,6,signal,4.41,noise,3.424905,noise
755,3,20,noise,5.65,noise,1.759609,noise
739,3,55,noise,7.9,noise,1.770949,noise
749,3,94,noise,5.47,noise,1.988456,noise
754,3,67,signal,8.94,noise,1.835295,signal
718,2,7,noise,4.84,noise,1.505968,noise
739,3,56,noise,5.38,signal,1.181802,signal
752,3,23,signal,7.53,noise,3.540692,noise
718,2,8,signal,4.99,noise,0.887918,noise
755,3,21,signal,6.4,noise,2.244069,noise
749,3,95,noise,4.69,noise,2.077678,noise
754,3,68,noise,5.63,noise,1.937444,noise
739,3,57,noise,6.33,noise,1.763304,noise
718,2,9,noise,8.31,signal,0.906173,signal
755,3,22,noise,5.64,noise,2.061724,noise
718,2,10,signal,5.34,signal,0.839372,noise
749,3,96,noise,6.64,noise,2.171269,noise
739,3,58,signal,6.92,signal,1.836704,signal
752,3,24,signal,7.09,signal,3.540878,signal
754,3,69,signal,8.54,signal,3.478944,signal
755,3,23,signal,8.92,noise,1.853743,signal
749,3,97,signal,8.19,signal,2.044325,signal
739,3,59,signal,7.92,signal,2.593338,signal
718,3,1,noise,7.14,noise,1.824572,noise
755,3,24,noise,5.51,noise,1.965361,noise
754,3,70,signal,7.23,noise,2.224803,signal
705,3,47,noise,7.2,noise,11.842853,noise
749,3,98,signal,6.62,signal,2.393715,signal
718,3,2,signal,5.36,noise,1.264043,noise
739,3,60,noise,6.23,noise,1.828515,noise
752,3,25,noise,5.89,signal,4.978831,signal
755,3,25,signal,7.11,noise,2.049996,noise
754,3,71,noise,4.37,noise,2.08697,noise
739,3,61,noise,5.48,noise,2.091382,signal
755,3,26,signal,7.58,signal,1.770287,signal
752,3,26,noise,5.41,noise,2.778419,noise
749,3,99,noise,5.5,noise,3.663724,noise
705,3,48,signal,7.61,signal,4.231406,signal
754,3,72,noise,4.43,noise,2.661716,noise
739,3,62,noise,5.14,noise,1.270948,noise
691,3,26,signal,6.73,signal,20.919519,signal
755,3,27,noise,6.67,noise,2.379861,noise
739,3,63,noise,6.03,noise,1.309185,noise
754,3,73,noise,4.98,signal,2.451801,signal
749,3,100,noise,6.98,noise,2.772578,noise
705,3,49,noise,4.14,noise,2.987178,noise
739,3,64,noise,7.29,noise,1.299127,signal
691,3,27,noise,4.23,noise,2.331235,noise
755,3,28,signal,8.66,signal,1.997447,signal
752,3,27,signal,6.96,signal,4.210287,signal
754,3,74,noise,5.51,signal,2.065672,noise
739,3,65,noise,6.18,noise,1.661532,noise
691,3,28,noise,5.64,noise,1.746282,noise
755,3,29,noise,6.26,noise,2.113975,noise
754,3,75,noise,6.01,signal,1.990079,noise
752,3,28,noise,4.36,noise,3.276752,noise
691,3,29,signal,6.84,signal,2.041069,signal
755,3,30,noise,4.87,noise,1.704189,noise
739,3,66,noise,5.96,noise,2.926071,noise
705,3,50,noise,5.94,signal,5.995386,signal
755,3,31,noise,4.38,noise,1.624372,noise
691,3,30,noise,4.19,noise,2.62283,noise
754,3,76,signal,3.78,noise,3.112449,noise
739,3,67,noise,9.4,noise,1.629867,noise
755,3,32,noise,6.24,noise,1.854256,noise
691,3,31,signal,5.69,signal,1.981345,noise
752,3,29,noise,5.27,noise,5.28047,noise
739,3,68,signal,6.38,signal,1.817289,signal
754,3,77,signal,6.93,noise,2.22169,noise
755,3,33,noise,5.59,noise,1.758576,noise
705,3,51,signal,7.3,signal,5.258604,signal
739,3,69,noise,8.13,noise,1.784384,signal
754,3,78,noise,4.97,noise,1.773501,noise
691,3,32,noise,4.86,noise,2.313453,noise
755,3,34,noise,4.71,noise,1.706877,noise
739,3,70,noise,6.61,noise,1.52933,noise
691,3,33,noise,6.89,noise,1.91532,noise
752,3,30,signal,7.3,signal,4.32253,signal
755,3,35,noise,5.83,noise,1.673345,noise
754,3,79,signal,7.57,signal,2.637067,signal
739,3,71,noise,6.32,noise,1.920068,noise
755,3,36,noise,3.54,noise,1.636156,noise
754,3,80,signal,8.94,signal,1.941728,signal
705,3,52,signal,7.09,signal,5.585684,noise
739,3,72,signal,9.05,signal,1.765651,signal
752,3,31,noise,5.8,noise,3.766823,noise
755,3,37,signal,7.86,signal,1.702479,signal
739,3,73,noise,7.8,noise,1.813788,noise
754,3,81,noise,6.76,signal,2.75824,noise
755,3,38,noise,3.93,signal,1.692233,noise
748,3,33,signal,6.74,signal,121.167883,signal
752,3,32,noise,6.2,signal,3.146547,noise
739,3,74,signal,6.27,signal,1.76225,signal
705,3,53,noise,6.25,signal,4.392941,noise
754,3,82,noise,4.76,signal,1.849232,noise
755,3,39,noise,4.85,signal,1.635443,noise
739,3,75,noise,5.48,noise,2.501909,noise
691,3,34,noise,7.74,noise,10.399149,signal
754,3,83,noise,5.44,noise,2.543154,noise
755,3,40,signal,7.84,signal,2.502208,signal
752,3,33,signal,7.09,noise,3.196266,noise
705,3,54,signal,8.32,signal,3.222743,signal
748,3,34,noise,6.02,noise,4.392949,noise
739,3,76,noise,6.02,noise,1.350292,noise
752,3,34,noise,5.8,noise,2.014997,noise
754,3,84,noise,5.61,noise,2.23315,noise
691,3,35,signal,6.77,signal,2.473604,signal
748,3,35,signal,7.3,signal,1.99668,signal
739,3,77,noise,7.17,noise,1.573797,noise
755,3,41,noise,5.51,noise,3.409356,noise
705,3,55,noise,6.48,signal,3.873914,signal
752,3,35,noise,5.82,noise,2.129625,noise
754,3,85,noise,6.11,noise,2.253768,noise
691,3,36,noise,5.83,noise,2.458824,noise
739,3,78,signal,6.09,signal,1.748809,signal
755,3,42,noise,5.89,signal,1.584526,noise
748,3,36,noise,5.64,noise,2.775233,noise
754,3,86,noise,4.56,noise,2.146877,noise
691,3,37,signal,4.76,noise,1.873929,noise
739,3,79,signal,3.61,signal,2.054292,noise
748,3,37,signal,7.85,signal,1.963957,signal
752,3,36,signal,6.48,signal,3.302004,signal
691,3,38,noise,6.61,noise,1.195662,noise
739,3,80,noise,6.42,noise,1.725525,noise
748,3,38,signal,6.21,signal,2.628807,noise
755,3,43,signal,7.24,noise,4.90855,noise
754,3,87,signal,7.13,signal,3.244262,noise
752,3,37,noise,4.95,noise,3.202933,noise
739,3,81,noise,6.49,noise,1.645425,noise
691,3,39,noise,4.02,noise,3.211444,noise
755,3,44,noise,5.7,noise,1.73461,noise
748,3,39,noise,7.54,signal,2.163465,signal
754,3,88,noise,5.26,noise,2.092675,noise
739,3,82,signal,7.01,signal,1.747224,signal
691,3,40,noise,4.65,noise,2.314148,noise
755,3,45,signal,7.67,signal,1.914717,signal
748,3,40,signal,7.4,signal,1.963721,noise
754,3,89,signal,7.5,signal,2.531534,signal
739,3,83,signal,6.33,signal,1.977642,signal
691,3,41,noise,4.62,noise,1.79859,noise
755,3,46,signal,8.81,signal,1.890097,signal
739,3,84,noise,6.02,noise,1.757659,noise
754,3,90,noise,4.5,signal,2.151992,noise
691,3,42,noise,6.5,noise,1.853274,noise
755,3,47,noise,6.45,signal,1.884185,signal
739,3,85,signal,7.24,signal,1.907555,noise
752,3,38,signal,6.53,signal,8.406298,signal
754,3,91,signal,8.55,signal,2.119221,signal
691,3,43,noise,6.29,noise,1.914257,noise
755,3,48,noise,4.61,signal,1.789574,noise
739,3,86,signal,6.79,signal,2.116507,signal
754,3,92,noise,6.61,noise,1.999997,noise
691,3,44,signal,7.38,signal,1.99181,signal
755,3,49,noise,5.11,noise,2.020235,noise
752,3,39,signal,7.37,noise,3.708882,noise
739,3,87,signal,5.49,signal,1.9344,signal
691,3,45,noise,8.11,noise,2.142678,noise
755,3,50,noise,4.49,signal,2.30952,noise
705,3,56,noise,5.39,noise,21.439028,noise
739,3,88,signal,8.81,signal,1.828947,signal
754,3,93,noise,6.61,noise,4.349817,noise
691,3,46,noise,4.54,noise,2.133776,noise
752,3,40,noise,6.22,noise,3.47457,noise
755,3,51,noise,5.65,noise,2.57776,noise
739,3,89,signal,7.93,noise,1.427264,noise
705,3,57,signal,8.76,signal,3.157546,signal
754,3,94,noise,4.1,signal,2.166533,noise
691,3,47,noise,8.33,noise,1.931262,signal
739,3,90,noise,7.26,noise,1.228066,noise
748,3,41,noise,5.36,noise,15.074388,noise
752,3,41,noise,6.37,signal,2.567977,noise
754,3,95,noise,5.46,signal,1.819361,noise
691,3,48,noise,6.75,noise,1.85195,noise
755,3,52,noise,6.61,noise,3.684493,noise
739,3,91,signal,6.62,signal,2.005707,signal
748,3,42,noise,4.4,noise,2.513901,noise
705,3,58,noise,5.31,signal,3.613522,signal
754,3,96,noise,5.57,noise,2.133739,noise
739,3,92,noise,5.6,noise,1.670838,noise
755,3,53,signal,6.27,signal,2.265015,noise
691,3,49,signal,7.13,signal,2.983811,signal
748,3,43,noise,4.68,noise,2.48903,noise
718,3,3,noise,5.91,noise,68.009017,noise
739,3,93,noise,6.53,noise,2.442937,noise
